"season","episode.id","j.archive.id","date","left.contestant","center.contestant","right.contestant","notes","values.doubled","tournament","num.champs","champ.days"
20,4488,3245,2004-02-25,"Arthur Gandolfi","Janice Dooner Lynch","Damon DiPietro","Arthur Gandolfi game 4.",TRUE,FALSE,2,NA
20,4489,3247,2004-02-26,"Arthur Gandolfi","Beverly Beardsley","Patrick Macaraeg","Arthur Gandolfi game 5.",TRUE,FALSE,1,4
20,4490,3248,2004-02-27,"Patrick Macaraeg","Jeff Trumbower","Gay Hammond","",TRUE,FALSE,1,1
20,4491,3251,2004-03-01,"Patrick Macaraeg","Jennifer Godwin","Vince Valle","(Sofia: Some of the finest examples of German engineering, when...",TRUE,FALSE,1,2
20,4492,3260,2004-03-02,"Patrick Macaraeg","John Davies","Marisa Goldstein","",TRUE,FALSE,1,3
20,4493,3262,2004-03-03,"John Davies","Judy Weisman","Chris Parsons","",TRUE,FALSE,1,1
20,4494,3267,2004-03-04,"Chris Parsons","Matt Fisher","Jennifer Wilder","",TRUE,FALSE,1,1
20,4495,3270,2004-03-05,"Matt Fisher","Phil York","Beth Graham","",TRUE,FALSE,1,1
20,4496,3272,2004-03-08,"Beth Graham","Laura Simandl","Mike Weaver","",TRUE,FALSE,1,1
20,4497,3276,2004-03-09,"Beth Graham","Deepa Iyengar","Bobby Goldstein","",TRUE,FALSE,1,2
20,4498,3278,2004-03-10,"Bobby Goldstein","Susie López","George Lewis","",TRUE,FALSE,1,1
20,4499,3281,2004-03-11,"Bobby Goldstein","Donna Isbell Walker","Doug Meyer","",TRUE,FALSE,1,2
20,4500,3284,2004-03-12,"Bobby Goldstein","Ellie O'Donnell","Pat Harder","",TRUE,FALSE,1,3
20,4501,3286,2004-03-15,"Ellie O'Donnell","Steve Reynolds","Sue Shelly","Steve Reynolds game 1.",TRUE,FALSE,1,1
20,4502,3289,2004-03-16,"Steve Reynolds","Nick Gebelt","Jennifer Thorne","Steve Reynolds game 2.",TRUE,FALSE,1,1
20,4503,3292,2004-03-17,"Steve Reynolds","Ann Dickie","Michael Berthold","Steve Reynolds game 3.",TRUE,FALSE,1,2
20,4504,3294,2004-03-18,"Steve Reynolds","Kathy Mansbery","Todd Kim","Steve Reynolds game 4.",TRUE,FALSE,1,3
20,4505,3297,2004-03-19,"Steve Reynolds","Sonja Srinivasan","Mary Gabe","Steve Reynolds game 5.",TRUE,FALSE,1,4
20,4506,3299,2004-03-22,"Sonja Srinivasan","Brian G. Hartz","Daniel Black","",TRUE,FALSE,1,1
20,4507,3302,2004-03-23,"Sonja Srinivasan","Debra Dondrea Galant","Jack Rosenzweig","",TRUE,FALSE,1,2
20,4508,3304,2004-03-24,"Jack Rosenzweig","Grace Suh","Tom Ogorzalek","",TRUE,FALSE,1,1
20,4509,3308,2004-03-25,"Jack Rosenzweig","Monica Shafer","Mike Smith","",TRUE,FALSE,1,2
20,4510,3310,2004-03-26,"Mike Smith","Valerie Takacs","Don Wynne","",TRUE,FALSE,1,1
20,4511,3313,2004-03-29,"Valerie Takacs","Suzan Hyssen","Avi Schwartz","",TRUE,FALSE,1,1
20,4512,3315,2004-03-30,"Valerie Takacs","David Seminer","Anne Noble","",TRUE,FALSE,1,2
20,4513,3316,2004-03-31,"David Seminer","Becky Galipeau","Linda Garvin","",TRUE,FALSE,1,1
20,4514,3147,2004-04-01,"David Seminer","Sandi Hood","Chris Miller","Chris Miller game 1.",TRUE,FALSE,1,2
20,4515,3149,2004-04-02,"Chris Miller","Bobbie Lewis","William Nicks, Jr.","Chris Miller game 2.",TRUE,FALSE,1,1
20,4516,3154,2004-04-05,"Chris Miller","Jenny Taylor","Bruce Williams","Chris Miller game 3.",TRUE,FALSE,1,2
20,4517,3156,2004-04-06,"Chris Miller","Joy Schauer","Jonathan Turer","Chris Miller game 4.",TRUE,FALSE,1,3
20,4518,3157,2004-04-07,"Chris Miller","Glenn Howes","Diana Wynne","Chris Miller game 5.",TRUE,FALSE,1,4
20,4519,3115,2004-04-08,"Chris Miller","Scott Renzoni","Martha Blakeslee","Chris Miller game 6.
Scott Renzoni game 1.",TRUE,FALSE,1,5
20,4520,3160,2004-04-09,"Scott Renzoni","Deborah White","Michael Memberg","Scott Renzoni game 2.",TRUE,FALSE,1,1
20,4521,3162,2004-04-12,"Scott Renzoni","Lance Higgins","Lynn Stanton","Scott Renzoni game 3.",TRUE,FALSE,1,2
20,4522,3163,2004-04-13,"Scott Renzoni","Kristine Beck","Billy Buchsbaum","Scott Renzoni game 4.",TRUE,FALSE,1,3
20,4523,3166,2004-04-14,"Scott Renzoni","Jennifer Borman","Stan Brown","Scott Renzoni game 5.",TRUE,FALSE,1,4
20,4524,3167,2004-04-15,"Stan Brown","Kevin Shortell","Mary Margaret Bell","",TRUE,FALSE,1,1
20,4525,3170,2004-04-16,"Stan Brown","Geoff Strain","Ed Kim","",TRUE,FALSE,1,2
20,4526,3172,2004-04-19,"Geoff Strain","Wilson Lee","David Abolafia","",TRUE,FALSE,1,1
20,4527,3174,2004-04-20,"David Abolafia","Nancy Fink","Dan Rowley","",TRUE,FALSE,1,1
20,4528,3175,2004-04-21,"David Abolafia","Tom Baker","Wendy Ruopp","Tom Baker game 1.
Tribute to recently deceased writer Steven Dorfman.",TRUE,FALSE,1,2
20,4529,3177,2004-04-22,"Tom Baker","Susan Durham","James Rogers","Tom Baker game 2.",TRUE,FALSE,1,1
20,4530,3180,2004-04-23,"Tom Baker","Liz Lynch","Marc Anderson","Tom Baker game 3.",TRUE,FALSE,1,2
20,4531,3182,2004-04-26,"Tom Baker","Doug Grenier","Richard Sautter","Tom Baker game 4.",TRUE,FALSE,1,3
20,4532,3183,2004-04-27,"Doug Grenier","Frank Dempsey","Sarah Wagner","",TRUE,FALSE,1,1
20,4533,3186,2004-04-28,"Frank Dempsey","Dave Stern","Teresa McGervey","",TRUE,FALSE,1,1
20,4534,3187,2004-04-29,"Dave Stern","Nancy Floyd","Don Kraft","",TRUE,FALSE,1,1
20,4535,3188,2004-04-30,"Don Kraft","Al Davis","Jennifer Morgan","(Michael Buffer: And now, ladies and gentlemen, let's get ready...",TRUE,FALSE,1,1
20,4536,3191,2004-05-03,"Crystal Durham","Naomi Senbet","Alex Silady","2004-A Kids Week game 1.
From Washington, D.C.",TRUE,TRUE,0,0
20,4537,3192,2004-05-04,"Michelle Chang","Wil Curiel","Holly Flynn","2004-A Kids Week game 2.
From Washington, D.C.",TRUE,TRUE,0,0
20,4538,2588,2004-05-05,"Okey Chikezie","Leatrice Potter","Tucker Warner","2004-A Kids Week game 3.
From Washington, D.C.",TRUE,TRUE,0,0
20,4539,2590,2004-05-06,"Robin Kutner","Guy Tabachnick","Marshall Tan","2004-A Kids Week game 4.
From Washington, D.C.",TRUE,TRUE,0,0
20,4540,2594,2004-05-07,"Dominic Clust","Taylor Gailliot","Amanda Hall","2004-A Kids Week game 5.
From Washington, D.C.",TRUE,TRUE,0,0
20,4541,2601,2004-05-10,"Bob Woodward","Peggy Noonan","Tucker Carlson","2004 Power Players Week game 1.
From Washington, D.C.",TRUE,TRUE,0,0
20,4542,2602,2004-05-11,"Anderson Cooper","Maria Bartiromo","Kweisi Mfume","2004 Power Players Week game 2.
From Washington, D.C.",TRUE,TRUE,0,0
20,4543,2603,2004-05-12,"Ari Fleischer","Ashleigh Banfield","Aaron Brown","2004 Power Players Week game 3.
From Washington, D.C.",TRUE,TRUE,0,0
20,4544,2606,2004-05-13,"Al Franken","Gretchen Carlson","Keith Olbermann","2004 Power Players Week game 4.
From Washington, D.C.",TRUE,TRUE,0,0
20,4545,2608,2004-05-14,"Tim Russert","Christie Whitman","Tavis Smiley","2004 Power Players Week game 5. From Washington, D.C. Senator...",TRUE,TRUE,0,0
20,4546,2614,2004-05-17,"Al Davis","Laura Paquet","Bill Kinnaird","",TRUE,FALSE,1,1
20,4547,2636,2004-05-18,"Al Davis","Matt Cookson","Suzanne LaVere","",TRUE,FALSE,1,2
20,4548,2637,2004-05-19,"Al Davis","Tim MacGowan","Kristina Alexander","",TRUE,FALSE,1,3
20,4549,2638,2004-05-20,"Kristina Alexander","Paul Nethercut","Robert Furtney","",TRUE,FALSE,1,1
20,4550,2639,2004-05-21,"Paul Nethercut","Jeremy Schanck","Juan Carlos Batlle","",TRUE,FALSE,1,1
20,4551,2640,2004-05-24,"Jeremy Schanck","Daniel Morgan","Gina George","",TRUE,FALSE,1,1
20,4552,2641,2004-05-25,"Jeremy Schanck","Glenn Fechner","Anne Boyd","Anne Boyd game 1.",TRUE,FALSE,1,2
20,4553,2642,2004-05-26,"Anne Boyd","Larry Hamberlin","Martha Fingleton","Anne Boyd game 2.",TRUE,FALSE,1,1
20,4554,2643,2004-05-27,"Anne Boyd","M'Liss Moore","Andy Yermack","Anne Boyd game 3.",TRUE,FALSE,1,2
20,4555,2644,2004-05-28,"Anne Boyd","Jen Jorczak","Philip Blustein","Anne Boyd game 4.",TRUE,FALSE,1,3
20,4556,2645,2004-05-31,"Anne Boyd","Patti Gregg","Jerry Harvey","Anne Boyd game 5.",TRUE,FALSE,1,4
20,4557,2646,2004-06-01,"Jerry Harvey","Toby Guebert","Sue McClung","",TRUE,FALSE,1,1
20,4558,224,2004-06-02,"Jerry Harvey","Ken Jennings","Julia Lazarus","Ken Jennings game 1.",TRUE,FALSE,1,2
20,4559,1517,2004-06-03,"Ken Jennings","Chad Kaihe","Carrie Youngblood","Ken Jennings game 2.",TRUE,FALSE,1,1
20,4560,1539,2004-06-04,"Ken Jennings","Neil Thom","Dane Petersen","Ken Jennings game 3. (Jimmy: During the Depression, some people...",TRUE,FALSE,1,2
20,4561,1551,2004-06-07,"Ken Jennings","Josh Hornik","Clinton Wieden","Ken Jennings game 4.",TRUE,FALSE,1,3
20,4562,1552,2004-06-08,"Ken Jennings","Corey Halgren","Paula Filson","Ken Jennings game 5.",TRUE,FALSE,1,4
20,4563,1576,2004-06-09,"Ken Jennings","Kevin Stanley","Anne Fritz","Ken Jennings game 6. (Jimmy: If you can't run away...",TRUE,FALSE,1,5
20,4564,1587,2004-06-10,"Ken Jennings","Susan Gress","Laura Adomunas","Ken Jennings game 7.",TRUE,FALSE,1,6
20,4565,1594,2004-06-11,"Ken Jennings","Al Arsenault","Ethan Culbreth","Ken Jennings game 8.",TRUE,FALSE,1,7
20,4566,1610,2004-06-14,"Ken Jennings","Carla DenHartog","Joe Riley","Ken Jennings game 9.",TRUE,FALSE,1,8
20,4567,1611,2004-06-15,"Ken Jennings","Karen Gasperino","David Steinhardt","Ken Jennings game 10.",TRUE,FALSE,1,9
20,4568,1612,2004-06-16,"Ken Jennings","Patricia Davis","Josh Thorpe","Ken Jennings game 11.",TRUE,FALSE,1,10
20,4569,1613,2004-06-17,"Ken Jennings","Steve DiGiulio","Deirdre Basile","Ken Jennings game 12.",TRUE,FALSE,1,11
20,4570,1619,2004-06-18,"Ken Jennings","Bret Bradigan","Ellen Cook","Ken Jennings game 13.",TRUE,FALSE,1,12
20,4571,2675,2004-06-21,"Ken Jennings","Matt Ottinger","Scheri Mullins","Ken Jennings game 14.",TRUE,FALSE,1,13
20,4572,2678,2004-06-22,"Ken Jennings","Rick Faulkner","Kelly Parker","Ken Jennings game 15.",TRUE,FALSE,1,14
20,4573,2682,2004-06-23,"Ken Jennings","Cathy Weber","Sarah Jane Woodall","Ken Jennings game 16. (Sarah: We're doing our best for...",TRUE,FALSE,1,15
20,4574,2683,2004-06-24,"Ken Jennings","Bryan Givens","Miriam Bamberger","Ken Jennings game 17.",TRUE,FALSE,1,16
20,4575,2684,2004-06-25,"Ken Jennings","Chris Edwards","Michael Cudahy","Ken Jennings game 18.",TRUE,FALSE,1,17
20,4576,2687,2004-06-28,"Ken Jennings","Michael Magdalena","Lori Fountain","Ken Jennings game 19.",TRUE,FALSE,1,18
20,4577,2693,2004-06-29,"Ken Jennings","Alan Paul","Laura Leslie","Ken Jennings game 20.",TRUE,FALSE,1,19
20,4578,2694,2004-06-30,"Ken Jennings","Ryan McClarren","Sue Richman","Ken Jennings game 21.",TRUE,FALSE,1,20
20,4579,2695,2004-07-01,"Ken Jennings","Vicki Reynolds","Chris Mason","Ken Jennings game 22.",TRUE,FALSE,1,21
20,4580,2696,2004-07-02,"Ken Jennings","Judy MacLeod Reardon","Mary Ann Eitler","Ken Jennings game 23.",TRUE,FALSE,1,22
20,4581,2697,2004-07-05,"Ken Jennings","Lucinda Sabino","Nick Aretakis","Ken Jennings game 24.",TRUE,FALSE,1,23
20,4582,2699,2004-07-06,"Ken Jennings","Tom Aquino","Jenny Miller","Ken Jennings game 25.",TRUE,FALSE,1,24
20,4583,2700,2004-07-07,"Ken Jennings","Michael Vance","Vanessa Osborne","Ken Jennings game 26. (Sarah: We'll go beyond the burrito...",TRUE,FALSE,1,25
20,4584,2703,2004-07-08,"Ken Jennings","Oliver Mellet","Leonard Koss","Ken Jennings game 27.",TRUE,FALSE,1,26
20,4585,2704,2004-07-09,"Ken Jennings","Kate Carlyle","Darcy Vernier","Ken Jennings game 28.",TRUE,FALSE,1,27
20,4586,2705,2004-07-12,"Ken Jennings","Rich Carroll","Jennifer Lajewski","Ken Jennings game 29.",TRUE,FALSE,1,28
20,4587,2721,2004-07-13,"Ken Jennings","Irene Lawrence","Max Corrick","Ken Jennings game 30.

Ken breaks the $1 million mark.",TRUE,FALSE,1,29
20,4588,2722,2004-07-14,"Ken Jennings","Greg Narver","Darcy Smith","Ken Jennings game 31.",TRUE,FALSE,1,30
20,4589,2723,2004-07-15,"Ken Jennings","Lou Ascatigno","Tom Vanderloo","Ken Jennings game 32.",TRUE,FALSE,1,31
20,4590,2485,2004-07-16,"Ken Jennings","Mary McCarthy","Frank McNeil","Ken Jennings game 33.",TRUE,FALSE,1,32
20,4591,2729,2004-07-19,"Ken Jennings","Beverly Herter","Tim Crockett","Ken Jennings game 34.",TRUE,FALSE,1,33
20,4592,2730,2004-07-20,"Ken Jennings","Christopher Mensel","Susan Keller","Ken Jennings game 35.",TRUE,FALSE,1,34
20,4593,2731,2004-07-21,"Ken Jennings","Liese Tamburrino","Art Borgemenke","Ken Jennings game 36.",TRUE,FALSE,1,35
20,4594,2732,2004-07-22,"Ken Jennings","Michael Jaeger","Denele Hamada","Ken Jennings game 37.",TRUE,FALSE,1,36
20,4595,920,2004-07-23,"Ken Jennings","Sarah Mulloy","Kristine O'Connell-McCoy","Ken Jennings game 38. Ken sets a new single-day cash...",TRUE,FALSE,1,37
21,4596,1,2004-09-06,"Ken Jennings","Betsey Casman","J.D. Smith","Ken Jennings game 39.
First game of Season 21.  New title graphics.",TRUE,FALSE,1,38
21,4597,2,2004-09-07,"Ken Jennings","Bob Watts","Rich Hartz","Ken Jennings game 40.",TRUE,FALSE,1,39
21,4598,3,2004-09-08,"Ken Jennings","Adam Meyer","Laura Gustafson","Ken Jennings game 41.",TRUE,FALSE,1,40
21,4599,4,2004-09-09,"Ken Jennings","Amy Helmes","Todd Perkins","Ken Jennings game 42.",TRUE,FALSE,1,41
21,4600,5,2004-09-10,"Ken Jennings","Kollin Min","Bill Scheller","Ken Jennings game 43.",TRUE,FALSE,1,42
21,4601,6,2004-09-13,"Ken Jennings","Dana Dolan","Bruce England","Ken Jennings game 44.",TRUE,FALSE,1,43
21,4602,7,2004-09-14,"Ken Jennings","Kate Duffy","Robert Quinn","Ken Jennings game 45.",TRUE,FALSE,1,44
21,4603,8,2004-09-15,"Ken Jennings","Cara Butler","David Fishbach","Ken Jennings game 46.",TRUE,FALSE,1,45
21,4604,9,2004-09-16,"Ken Jennings","John Cook","Elaine Skopelja","Ken Jennings game 47.",TRUE,FALSE,1,46
21,4605,10,2004-09-17,"Ken Jennings","Marilyn Werner","Greg Taylor","Ken Jennings game 48.",TRUE,FALSE,1,47
21,4606,11,2004-09-20,"Arthur Gandolfi","Sam Ott","Keith Williams","2004 Tournament of Champions quarterfinal game 1.",TRUE,TRUE,0,0
21,4607,12,2004-09-21,"Tom Walsh","Seth Alcorn","Steve Reynolds","2004 Tournament of Champions quarterfinal game 2.",TRUE,TRUE,0,0
21,4608,13,2004-09-22,"John Beck","Scott Renzoni","Vinita Kailasanath","2004 Tournament of Champions quarterfinal game 3.",TRUE,TRUE,0,0
21,4609,14,2004-09-23,"Chris Miller","Tom Baker","Russ Schumacher","2004 Tournament of Champions quarterfinal game 4.",TRUE,TRUE,0,0
21,4610,15,2004-09-24,"Sean Ryan","Anne Boyd","Jim Stalley","2004 Tournament of Champions quarterfinal game 5.",TRUE,TRUE,0,0
21,4611,16,2004-09-27,"Russ Schumacher","Seth Alcorn","Vinita Kailasanath","2004 Tournament of Champions semifinal game 1.",TRUE,TRUE,0,0
21,4612,17,2004-09-28,"Tom Walsh","Anne Boyd","Chris Miller","2004 Tournament of Champions semifinal game 2.",TRUE,TRUE,0,0
21,4613,18,2004-09-29,"Tom Baker","Arthur Gandolfi","Steve Reynolds","2004 Tournament of Champions semifinal game 3.",TRUE,TRUE,0,0
21,4614,19,2004-09-30,"Arthur Gandolfi","Tom Walsh","Russ Schumacher","2004 Tournament of Champions final game 1.",TRUE,TRUE,0,0
21,4615,20,2004-10-01,"Arthur Gandolfi","Tom Walsh","Russ Schumacher","2004 Tournament of Champions final game 2.",TRUE,TRUE,0,0
21,4616,21,2004-10-04,"Ken Jennings","Jeff Suchard","Beth Salkind","Ken Jennings game 49. The first regular play game of...",TRUE,FALSE,1,48
21,4617,22,2004-10-05,"Ken Jennings","Pat Greene","Jay Wolman","Ken Jennings game 50.",TRUE,FALSE,1,49
21,4618,23,2004-10-06,"Ken Jennings","Kathryn Dorminey","Bill Carter","Ken Jennings game 51.",TRUE,FALSE,1,50
21,4619,24,2004-10-07,"Ken Jennings","Steve Kornya","Jennifer Lord","Ken Jennings game 52.",TRUE,FALSE,1,51
21,4620,25,2004-10-08,"Ken Jennings","Aimee Watson","Al Lindke","Ken Jennings game 53.",TRUE,FALSE,1,52
21,4621,26,2004-10-11,"Ken Jennings","Sunny Schomaker","Tristan Mabry","Ken Jennings game 54. (Cheryl: Go to outer space without...",TRUE,FALSE,1,53
21,4622,27,2004-10-12,"Ken Jennings","Matt Kleinmaier","Marcy Palino","Ken Jennings game 55. (Jimmy: Howdy! Come along and sing...",TRUE,FALSE,1,54
21,4623,28,2004-10-13,"Ken Jennings","Marielle Poss","Larry Bellinger","Ken Jennings game 56.",TRUE,FALSE,1,55
21,4624,29,2004-10-14,"Ken Jennings","Graham House","K.C. Backer","Ken Jennings game 57. (Tie Domi: Hi, I'm Tie Domi...",TRUE,FALSE,1,56
21,4625,30,2004-10-15,"Ken Jennings","Josh Rosenfeld","José Ruiz Jr.","Ken Jennings game 58.",TRUE,FALSE,1,57
21,4626,31,2004-10-18,"Megan Fraedrich","Tim Koch","Kelly Scurry","2004-B Kids Week game 1.",TRUE,TRUE,0,0
21,4627,32,2004-10-19,"Jake Houser","Nithya Kubendran","Emily Riippa","2004-B Kids Week game 2.",TRUE,TRUE,0,0
21,4628,33,2004-10-20,"Josh Klein","Grace Thomas","Tamika Turner","2004-B Kids Week game 3.",TRUE,TRUE,0,0
21,4629,34,2004-10-21,"Lorna Johnson","Edward Lee","Alex Nutman","2004-B Kids Week game 4.",TRUE,TRUE,0,0
21,4630,35,2004-10-22,"Ross Gardiner","Theodora Messalas","Patrick Zakem","2004-B Kids Week game 5.",TRUE,TRUE,0,0
21,4631,36,2004-10-25,"Ken Jennings","Jennifer Harriss","Nathan Gordon","Ken Jennings game 59.

Ken breaks the $2 million mark.",TRUE,FALSE,1,58
21,4632,37,2004-10-26,"Ken Jennings","Jeff Matthews","Mary Carpenter","Ken Jennings game 60.",TRUE,FALSE,1,59
21,4633,38,2004-10-27,"Ken Jennings","Adam Villani","Merritt Hamilton Allen","Ken Jennings game 61.",TRUE,FALSE,1,60
21,4634,39,2004-10-28,"Ken Jennings","Lori Ann Tennant","Bob Joseph","Ken Jennings game 62.",TRUE,FALSE,1,61
21,4635,40,2004-10-29,"Ken Jennings","Brian Shipley","Sandy Grimwade","Ken Jennings game 63. Ken gets his tenth consecutive correct...",TRUE,FALSE,1,62
21,4636,41,2004-11-01,"Ken Jennings","Ben Wiles","Lisa Ellis","Ken Jennings game 64.",TRUE,FALSE,1,63
21,4637,42,2004-11-03,"Ken Jennings","Denise Tanyol","Rob Perry","Ken Jennings game 65. Ken breaks Kevin Olmstead's record for...",TRUE,FALSE,1,64
21,4638,43,2004-11-04,"Ken Jennings","Jerry Taggart","Jennifer Knapp","Ken Jennings game 66.",TRUE,FALSE,1,65
21,4639,44,2004-11-05,"Ken Jennings","John Murray","Elizabeth Costello","Ken Jennings game 67.",TRUE,FALSE,1,66
21,4640,45,2004-11-06,"Ken Jennings","Ryan Cook","Leo Wolpert","Ken Jennings game 68. U.S. presidential election coverage on 2004-11-02...",TRUE,FALSE,1,67
21,4641,46,2004-11-08,"Ken Jennings","Robert Kirkpatrick","Jennifer Peebles","Ken Jennings game 69.",TRUE,FALSE,1,68
21,4642,47,2004-11-09,"Ken Jennings","Jeff Hoppes","Dave Oosterhuis","Ken Jennings game 70.",TRUE,FALSE,1,69
21,4643,48,2004-11-10,"Kermin Fleming","Amory Jendrek","Casey Retterer","2004 College Championship quarterfinal game 1.",TRUE,TRUE,0,0
21,4644,49,2004-11-11,"Amanda Nowotny","Jeff Love","Vicky Manos","2004 College Championship quarterfinal game 2.",TRUE,TRUE,0,0
21,4645,50,2004-11-12,"Larry Marshall","Kelley Burd","Matt Bushell","2004 College Championship quarterfinal game 3.",TRUE,TRUE,0,0
21,4646,51,2004-11-15,"Lily Wang","Ari Schoenholtz","Lindsey Hargrove","2004 College Championship quarterfinal game 4.",TRUE,TRUE,0,0
21,4647,52,2004-11-16,"Rachel McCool","Brad Selvig","Christina Maes","2004 College Championship quarterfinal game 5.",TRUE,TRUE,0,0
21,4648,53,2004-11-17,"Casey Retterer","Ari Schoenholtz","Vicky Manos","2004 College Championship semifinal game 1.",TRUE,TRUE,0,0
21,4649,54,2004-11-18,"Lily Wang","Rachel McCool","Amory Jendrek","2004 College Championship semifinal game 2.",TRUE,TRUE,0,0
21,4650,55,2004-11-19,"Kermin Fleming","Kelley Burd","Lindsey Hargrove","2004 College Championship semifinal game 3.",TRUE,TRUE,0,0
21,4651,56,2004-11-22,"Kermin Fleming","Rachel McCool","Ari Schoenholtz","2004 College Championship final game 1.",TRUE,TRUE,0,0
21,4652,57,2004-11-23,"Kermin Fleming","Rachel McCool","Ari Schoenholtz","2004 College Championship final game 2.",TRUE,TRUE,0,0
21,4653,58,2004-11-24,"Ken Jennings","Lisa Buckhout","Dan Ford","Ken Jennings game 71. Ken sets a new second-highest single-day...",TRUE,FALSE,1,70
21,4654,59,2004-11-25,"Ken Jennings","Philip Graves","Whitney Donaghy","Ken Jennings game 72.",TRUE,FALSE,1,71
21,4655,60,2004-11-26,"Ken Jennings","Andrew Smith","Sanda Kurtz","Ken Jennings game 73.",TRUE,FALSE,1,72
21,4656,61,2004-11-29,"Ken Jennings","Rob Kimbro","Kathi Fry","Ken Jennings game 74.",TRUE,FALSE,1,73
21,4657,62,2004-11-30,"Ken Jennings","Nancy Zerg","David Hankins","Ken Jennings game 75. Nancy Zerg ends Ken's streak. (Jerry...",TRUE,FALSE,1,74
21,4658,63,2004-12-01,"Nancy Zerg","Nathan Brownback","Katie Fitzgerald","Ken Jennings is brought out at the beginning to be...",TRUE,FALSE,1,1
21,4659,64,2004-12-02,"Katie Fitzgerald","Sherri Benoun","Josh Kolchins","",TRUE,FALSE,1,1
21,4660,65,2004-12-03,"Katie Fitzgerald","Pete DeBalli","Kord Heinemann","",TRUE,FALSE,1,2
21,4661,66,2004-12-06,"Pete DeBalli","Dennis Grace","Andy Zimdars","",TRUE,FALSE,1,1
21,4662,67,2004-12-07,"Dennis Grace","Jackie Cipa","Shelley Singh","",TRUE,FALSE,1,1
21,4663,68,2004-12-08,"Jackie Cipa","Alex Bready","Megan Susman","",TRUE,FALSE,1,1
21,4664,69,2004-12-09,"Megan Susman","Karen Lafferty","Tom McCudden","",TRUE,FALSE,1,1
21,4665,70,2004-12-10,"Tom McCudden","Robert Bowsher","Colette Moran","",TRUE,FALSE,1,1
21,4666,71,2004-12-13,"Robert Bowsher","Snow Tempest","David Davalos","",TRUE,FALSE,1,1
21,4667,72,2004-12-14,"Robert Bowsher","Joel Kahn","Jerry Mayer","",TRUE,FALSE,1,2
21,4668,73,2004-12-15,"Joel Kahn","Ethan de Seife","Maureen McKay","",TRUE,FALSE,1,1
21,4669,74,2004-12-16,"Joel Kahn","Grayson Holmes","Cliff Kowalczyk","",TRUE,FALSE,1,2
21,4670,75,2004-12-17,"Grayson Holmes","Jennifer West","Harry Sering","",TRUE,FALSE,1,1
21,4671,76,2004-12-20,"Grayson Holmes","Michael Kalk","Lyle Brenner","",TRUE,FALSE,1,2
21,4672,77,2004-12-21,"Lyle Brenner","Dale Masel","Emily Lawrence","",TRUE,FALSE,1,1
21,4673,78,2004-12-22,"Dale Masel","Hugh Price","David Camp","",TRUE,FALSE,1,1
21,4674,82,2004-12-23,"Hugh Price","Aaron Thompson","Jessica Ayers","Aaron Thompson game 1.",TRUE,FALSE,1,1
21,4675,87,2004-12-24,"Aaron Thompson","Paul Boyer","Catherine Ewen","Aaron Thompson game 2.",TRUE,FALSE,1,1
21,4676,89,2004-12-27,"Aaron Thompson","Christian Mastrodonato","David Gibbs","Aaron Thompson game 3.",TRUE,FALSE,1,2
21,4677,91,2004-12-28,"Aaron Thompson","Laurie Genevro Cole","Dan Suzman","Aaron Thompson game 4.",TRUE,FALSE,1,3
21,4678,94,2004-12-29,"Laurie Genevro Cole","Eric Schwendeman","Larry Haney","",TRUE,FALSE,1,1
21,4679,95,2004-12-30,"Eric Schwendeman","Doug Esker","Maura Gatowski","",TRUE,FALSE,1,1
21,4680,96,2004-12-31,"Maura Gatowski","Kerry Breitenbach","Michael Starsinic","Kerry Breitenbach game 1.",TRUE,FALSE,1,1
21,4681,97,2005-01-03,"Kerry Breitenbach","David Jackman","Mia Hasouris","Kerry Breitenbach game 2.",TRUE,FALSE,1,1
21,4682,98,2005-01-04,"Kerry Breitenbach","Chris Mullins","Inez Friedman-Boyce","Kerry Breitenbach game 3.",TRUE,FALSE,1,2
21,4683,99,2005-01-05,"Kerry Breitenbach","Harry Hall","Val Nieman","Kerry Breitenbach game 4.",TRUE,FALSE,1,3
21,4684,100,2005-01-06,"Kerry Breitenbach","Alli Hammond","Nick Hoffmann","Kerry Breitenbach game 5.",TRUE,FALSE,1,4
21,4685,102,2005-01-07,"Kerry Breitenbach","Ruchi Aggarwal","Joshua Allen","Kerry Breitenbach game 6.",TRUE,FALSE,1,5
21,4686,103,2005-01-10,"Joshua Allen","Rick Pernod","Jennie Gerres","",TRUE,FALSE,1,1
